time,actual_load,predicted_load,replicas,decision
27175,0.24072265625,0.07100804150104523,1,REACTIVE UP ⚠️
27180,0.1476383209228515,0.21573883295059204,1,SCALE UP 🔼
27185,0.0081634521484375,0.1352718621492386,1,SCALE UP 🔼
27205,7.19952392578125,0.0,2,REACTIVE UP ⚠️
27215,0.094482421875,0.3083527982234955,1,SCALE UP 🔼
27235,0.142822265625,0.10519520938396454,1,MAINTAIN
27305,3.1787109375,0.21312221884727478,1,REACTIVE UP ⚠️
27315,14.38958740234375,4.456491947174072,3,REACTIVE UP ⚠️
27330,1.44744873046875,0.06240004301071167,1,REACTIVE UP ⚠️
27333,0.0,0.21999916434288025,1,SCALE UP 🔼
27355,0.01812744140625,3.275954484939575,1,SCALE UP 🔼
27378,0.0008678436279296,6.730994701385498,2,SCALE UP 🔼
27395,0.0012073516845703,1.1105540990829468,1,SCALE UP 🔼
27410,0.0007581710815429,0.03786051273345947,1,SCALE UP 🔼
27430,0.025390625,0.12339811027050018,1,SCALE UP 🔼
27435,0.115478515625,0.16619914770126343,1,SCALE UP 🔼
27440,0.048797607421875,0.36347776651382446,1,SCALE UP 🔼
27450,0.0004024505615234,0.0,1,REACTIVE UP ⚠️
27465,1.290069580078125,0.09157060831785202,1,REACTIVE UP ⚠️
27485,0.0589599609375,0.17396855354309082,1,SCALE UP 🔼
27505,0.04217529296875,0.06274290382862091,1,SCALE UP 🔼
27510,0.0517578125,0.0,1,REACTIVE UP ⚠️
27573,0.2796363830566406,1.0521998405456543,1,SCALE UP 🔼
27595,0.0666656494140625,0.13949377834796906,1,SCALE UP 🔼
27641,0.0004863739013671,0.12014037370681763,1,SCALE UP 🔼
27652,0.0009679794311523,0.10451684892177582,1,SCALE UP 🔼
27660,0.0220947265625,0.2658291459083557,1,SCALE UP 🔼
27670,0.030893325805664,0.11926046013832092,1,SCALE UP 🔼
27695,0.0001907348632812,0.08426268398761749,1,SCALE UP 🔼
27706,0.0014724731445312,0.07955775409936905,1,SCALE UP 🔼
27727,0.0014057159423828,0.1434101015329361,1,SCALE UP 🔼
27735,0.0656585693359375,0.09654490649700165,1,SCALE UP 🔼
27750,0.0057449340820312,0.06464719772338867,1,SCALE UP 🔼
27765,1.000701904296875,0.08063950389623642,1,REACTIVE UP ⚠️
27775,0.0126838684082031,0.074809230864048,1,SCALE UP 🔼
27800,0.0089588165283203,0.13715948164463043,1,SCALE UP 🔼
27805,4.92022705078125,0.0746939405798912,1,REACTIVE UP ⚠️
27816,0.0007781982421875,0.9725459218025208,1,SCALE UP 🔼
27830,2.942485809326172,0.08898307383060455,1,REACTIVE UP ⚠️
27840,0.0008220672607421,0.09640530496835709,1,SCALE UP 🔼
27855,0.0071182250976562,3.0453853607177734,1,SCALE UP 🔼
27860,0.231903076171875,0.08771837502717972,1,REACTIVE UP ⚠️
27861,0.0,2.3179397583007812,1,SCALE UP 🔼
27885,14.67681884765625,0.08230940252542496,3,REACTIVE UP ⚠️
27890,0.0013427734375,0.08441425859928131,1,SCALE UP 🔼
27910,0.018402099609375,0.3433781564235687,1,SCALE UP 🔼
27925,0.0087528228759765,0.09336481988430023,1,SCALE UP 🔼
27940,0.1249656677246093,9.342935562133789,2,SCALE UP 🔼
27950,0.0848731994628906,0.07847852259874344,1,MAINTAIN
27955,0.154296875,0.09152466803789139,1,MAINTAIN
27956,0.00811767578125,0.026231039315462112,1,SCALE UP 🔼
27960,0.0720329284667968,0.24118489027023315,1,SCALE UP 🔼
27970,0.166351318359375,0.14586985111236572,1,MAINTAIN
27980,0.0052070617675781,0.20410865545272827,1,SCALE UP 🔼
27987,0.0004234313964843,0.08921899646520615,1,SCALE UP 🔼
27995,0.0024757385253906,0.11538854241371155,1,SCALE UP 🔼
28005,0.0071077346801757,0.22380635142326355,1,SCALE UP 🔼
28010,0.0002965927124023,0.036120884120464325,1,SCALE UP 🔼
28067,0.0,0.07977155596017838,1,SCALE UP 🔼
28069,0.0002689361572265,0.08043571561574936,1,SCALE UP 🔼
28075,0.0644550323486328,0.08138495683670044,1,SCALE UP 🔼
28077,0.001129150390625,0.060884617269039154,1,SCALE UP 🔼
28085,0.031097412109375,0.035113319754600525,1,MAINTAIN
28095,0.0582122802734375,0.12473314255475998,1,SCALE UP 🔼
28110,0.3361129760742187,0.14562876522541046,1,REACTIVE UP ⚠️
28115,0.016571044921875,0.09053587913513184,1,SCALE UP 🔼
28120,0.0,0.10890981554985046,1,SCALE UP 🔼
28129,0.0249614715576171,0.14915910363197327,1,SCALE UP 🔼
28170,0.001739501953125,0.3622213900089264,1,SCALE UP 🔼
28185,0.0186901092529296,0.09648173302412033,1,SCALE UP 🔼
28193,0.0093994140625,0.08262690156698227,1,SCALE UP 🔼
28204,0.00274658203125,0.16275285184383392,1,SCALE UP 🔼
28210,0.0074262619018554,0.13934382796287537,1,SCALE UP 🔼
28225,0.0191659927368164,0.10354980081319809,1,SCALE UP 🔼
28231,0.0,0.10415644943714142,1,SCALE UP 🔼
28240,0.02093505859375,0.0909499004483223,1,SCALE UP 🔼
28250,0.3428878784179687,0.0865042582154274,1,REACTIVE UP ⚠️
28260,0.015472412109375,0.20171280205249786,1,SCALE UP 🔼
28270,0.0007743835449218,0.1580963432788849,1,SCALE UP 🔼
28290,0.14703369140625,0.1160881519317627,1,MAINTAIN
28291,0.0007686614990234,0.3808373510837555,1,SCALE UP 🔼
28295,0.0465106964111328,0.11094029992818832,1,SCALE UP 🔼
28319,0.0011482238769531,0.07846006751060486,1,SCALE UP 🔼
28328,0.0011940002441406,0.2874027490615845,1,SCALE UP 🔼
28330,0.04302978515625,0.16310493648052216,1,SCALE UP 🔼
28348,0.0251026153564453,0.12076915055513382,1,SCALE UP 🔼
28360,0.022247314453125,0.0914759635925293,1,SCALE UP 🔼
28370,0.013284683227539,0.08499287068843842,1,SCALE UP 🔼
28385,0.0058765411376953,0.19424456357955933,1,SCALE UP 🔼
28390,3.5152587890625,0.18370704352855682,1,REACTIVE UP ⚠️
28415,0.0006933212280273,0.11324243992567062,1,SCALE UP 🔼
28420,0.5463447570800781,0.1036568358540535,1,REACTIVE UP ⚠️
28425,0.0965423583984375,0.09332220256328583,1,MAINTAIN
28437,0.0668277740478515,3.495277166366577,1,SCALE UP 🔼
28449,0.0,0.17743763327598572,1,SCALE UP 🔼
28450,0.01800537109375,0.5130507946014404,1,SCALE UP 🔼
28455,3.4391326904296875,0.20574182271957397,1,REACTIVE UP ⚠️
28465,0.0056991577148437,0.15756908059120178,1,SCALE UP 🔼
28467,0.6287841796875,0.0,1,REACTIVE UP ⚠️
28468,0.0,0.10918167978525162,1,SCALE UP 🔼
28490,0.0002822875976562,3.0090906620025635,1,SCALE UP 🔼
28495,0.896484375,0.0781048908829689,1,REACTIVE UP ⚠️
28521,0.2279376983642578,0.6143017411231995,1,SCALE UP 🔼
28527,0.0006980895996093,0.036337513476610184,1,SCALE UP 🔼
28540,0.0931339263916015,0.09439118951559067,1,MAINTAIN
28585,0.0001049041748046,0.54090815782547,1,SCALE UP 🔼
28630,0.0999069213867187,0.3312215507030487,1,SCALE UP 🔼
28635,0.020477294921875,0.15902690589427948,1,SCALE UP 🔼
28640,0.0017547607421875,0.12912237644195557,1,SCALE UP 🔼
28665,0.0038108825683593,0.09231877326965332,1,SCALE UP 🔼
28670,0.0084686279296875,0.0971948653459549,1,SCALE UP 🔼
28681,0.0805606842041015,0.17618560791015625,1,SCALE UP 🔼
28684,0.009368896484375,0.1607161909341812,1,SCALE UP 🔼
28690,0.0003614425659179,0.14391666650772095,1,SCALE UP 🔼
28700,0.0057010650634765,0.10077720135450363,1,SCALE UP 🔼
28710,0.0053691864013671,0.1350192129611969,1,SCALE UP 🔼
28735,4.542160987854004,0.08987485617399216,1,REACTIVE UP ⚠️
28740,0.0067062377929687,0.19776903092861176,1,SCALE UP 🔼
28743,0.048445701599121,0.25032487511634827,1,SCALE UP 🔼
28765,0.0001649856567382,0.11302291601896286,1,SCALE UP 🔼
28768,0.1533660888671875,3.918342351913452,1,SCALE UP 🔼
28790,0.6500244140625,0.097328782081604,1,REACTIVE UP ⚠️
28794,0.6118173599243164,0.14921776950359344,1,REACTIVE UP ⚠️
28800,0.23370361328125,0.06812381744384766,1,REACTIVE UP ⚠️
28810,1.059326171875,0.2268710434436798,1,REACTIVE UP ⚠️
28814,0.0031471252441406,0.5181792378425598,1,SCALE UP 🔼
28815,0.27008056640625,0.5148527026176453,1,SCALE UP 🔼
28830,0.39453125,0.2580628991127014,1,MAINTAIN
28834,0.06146240234375,0.819054365158081,1,SCALE UP 🔼
28865,1.5357666015625,0.09228622168302536,1,REACTIVE UP ⚠️
28868,0.0197067260742187,0.20575672388076782,1,SCALE UP 🔼
28872,0.0898895263671875,0.4216943383216858,1,SCALE UP 🔼
28880,0.1846923828125,0.16452531516551971,1,MAINTAIN
28885,0.152099609375,1.2586952447891235,1,SCALE UP 🔼
28905,0.175537109375,0.10314541310071945,1,MAINTAIN
28909,0.0008888244628906,0.12171140313148499,1,SCALE UP 🔼
28915,0.0026206970214843,0.2290475219488144,1,SCALE UP 🔼
28916,0.0,0.20625869929790497,1,SCALE UP 🔼
28940,0.04473876953125,0.27440810203552246,1,SCALE UP 🔼
28950,0.0005779266357421,0.08802683651447296,1,SCALE UP 🔼
28955,2.92291259765625,0.0629168376326561,1,REACTIVE UP ⚠️
28965,0.29998779296875,0.06859009712934494,1,REACTIVE UP ⚠️
29000,15.16845703125,0.12349468469619751,4,REACTIVE UP ⚠️
29015,0.0179100036621093,0.03614015504717827,1,SCALE UP 🔼
29020,0.0027494430541992,2.0901989936828613,1,SCALE UP 🔼
29026,0.001251220703125,0.3619585931301117,1,SCALE UP 🔼
29040,0.1131391525268554,18.024187088012695,4,SCALE UP 🔼
29050,0.0197553634643554,0.1241212710738182,1,SCALE UP 🔼
29061,0.0055389404296875,0.04106768220663071,1,SCALE UP 🔼
29080,0.0319385528564453,0.1441056728363037,1,SCALE UP 🔼
29085,0.1553382873535156,0.17484675347805023,1,MAINTAIN
29098,2.0100326538085938,0.0,1,REACTIVE UP ⚠️
29115,0.0074901580810546,0.10744602233171463,1,SCALE UP 🔼
29145,0.0576801300048828,0.10602890700101852,1,SCALE UP 🔼
29165,0.0,0.16025245189666748,1,SCALE UP 🔼
29180,0.0036191940307617,1.547143816947937,1,SCALE UP 🔼
29190,0.0102081298828125,0.0,1,REACTIVE UP ⚠️
29195,0.72509765625,0.13369478285312653,1,REACTIVE UP ⚠️
29210,0.21484375,0.07951194792985916,1,REACTIVE UP ⚠️
29260,0.004134178161621,0.06337523460388184,1,SCALE UP 🔼
29270,2.492828369140625,0.027146652340888977,1,REACTIVE UP ⚠️
29285,0.1067543029785156,0.4888107478618622,1,SCALE UP 🔼
29295,0.3013153076171875,0.2740233540534973,1,MAINTAIN
29305,0.74468994140625,0.09154986590147018,1,REACTIVE UP ⚠️
29325,0.0017814636230468,2.240009307861328,1,SCALE UP 🔼
29330,0.205718994140625,0.13477106392383575,1,MAINTAIN
29355,7.17578125,0.3384436368942261,2,REACTIVE UP ⚠️
29371,0.0,0.6580847501754761,1,SCALE UP 🔼
29373,5.2978515625,0.0926213338971138,2,REACTIVE UP ⚠️
29376,8.296966552734375e-05,0.22087803483009338,1,SCALE UP 🔼
29380,1.2384052276611328,6.067286968231201,2,SCALE UP 🔼
29410,0.005523681640625,0.10912807285785675,1,SCALE UP 🔼
29450,0.0017824172973632,4.15450382232666,1,SCALE UP 🔼
29470,0.0164508819580078,0.14417734742164612,1,SCALE UP 🔼
29485,0.0007553100585937,0.9943463802337646,1,SCALE UP 🔼
29525,0.0443115234375,0.0,1,REACTIVE UP ⚠️
29535,3.281402587890625,0.0952148288488388,1,REACTIVE UP ⚠️
29563,0.0013694763183593,0.0,1,REACTIVE UP ⚠️
29570,0.0073909759521484,0.0796297937631607,1,SCALE UP 🔼
29580,0.0004386901855468,0.06523167341947556,1,SCALE UP 🔼
29585,0.0002174377441406,1.9032199382781982,1,SCALE UP 🔼
29650,12.83966827392578,0.1347692757844925,3,REACTIVE UP ⚠️
29670,1.2173919677734375,0.03309870883822441,1,REACTIVE UP ⚠️
29678,0.1894378662109375,0.09630388766527176,1,MAINTAIN
29680,0.0352935791015625,0.05973295122385025,1,SCALE UP 🔼
29702,0.0021886825561523,10.707767486572266,3,SCALE UP 🔼
29705,1.4414215087890625,1.1967743635177612,1,MAINTAIN
29720,0.07196044921875,0.1935412883758545,1,SCALE UP 🔼
29725,0.0975189208984375,0.11973124742507935,1,SCALE UP 🔼
29730,2.706878662109375,0.0827133059501648,1,REACTIVE UP ⚠️
29760,3.30596923828125,0.6600271463394165,1,REACTIVE UP ⚠️
29765,0.1389131546020507,0.12070617824792862,1,MAINTAIN
29770,0.51416015625,0.19610238075256348,1,REACTIVE UP ⚠️
29790,0.0229682922363281,2.1386821269989014,1,SCALE UP 🔼
29795,0.0001230239868164,3.002906322479248,1,SCALE UP 🔼
29805,0.000157356262207,0.08560367673635483,1,SCALE UP 🔼
29808,0.3383102416992187,0.5060445070266724,1,SCALE UP 🔼
29810,0.0232048034667968,0.09876692295074463,1,SCALE UP 🔼
29815,0.0038719177246093,0.0,1,REACTIVE UP ⚠️
29816,11.31689453125,0.0,3,REACTIVE UP ⚠️
29825,0.0104713439941406,0.36767542362213135,1,SCALE UP 🔼
29829,0.0011234283447265,0.11525005847215652,1,SCALE UP 🔼
29830,0.0002412796020507,0.1653103232383728,1,SCALE UP 🔼
29845,31.8817138671875,7.8006696701049805,7,REACTIVE UP ⚠️
29865,0.010528564453125,0.06715132296085358,1,SCALE UP 🔼
29880,0.0153274536132812,0.15805880725383759,1,SCALE UP 🔼
29886,0.0172433853149414,0.15210804343223572,1,SCALE UP 🔼
29905,0.0088653564453125,22.087135314941406,5,SCALE UP 🔼
29910,0.0068874359130859,0.0,1,REACTIVE UP ⚠️
29934,0.0036735534667968,0.06085595488548279,1,SCALE UP 🔼
29945,0.1680908203125,0.248480886220932,1,SCALE UP 🔼
29948,0.0,0.19686831533908844,1,SCALE UP 🔼
29973,0.0001392364501953,0.0,1,REACTIVE UP ⚠️
30006,0.0,0.06398993730545044,1,SCALE UP 🔼
30040,0.0028610229492187,0.2627393305301666,1,SCALE UP 🔼
30042,0.0014266967773437,0.11563465744256973,1,SCALE UP 🔼
30055,0.0019912719726562,0.09401095658540726,1,SCALE UP 🔼
30075,0.2537288665771484,0.0,1,REACTIVE UP ⚠️
30080,4.5363922119140625,0.05172814056277275,1,REACTIVE UP ⚠️
30085,0.1570587158203125,0.09776648879051208,1,MAINTAIN
30100,1.1813812255859375,0.11899621784687042,1,REACTIVE UP ⚠️
30110,0.481201171875,0.34565210342407227,1,MAINTAIN
30131,0.0006484985351562,1.7923542261123657,1,SCALE UP 🔼
30140,0.283203125,0.21435095369815826,1,MAINTAIN
30143,0.0012550354003906,1.0859647989273071,1,SCALE UP 🔼
30145,0.0122404098510742,0.576148509979248,1,SCALE UP 🔼
30155,0.06048583984375,0.09803985059261322,1,SCALE UP 🔼
30165,0.173675537109375,0.11981593817472458,1,MAINTAIN
30175,0.0002326965332031,0.08318450301885605,1,SCALE UP 🔼
30185,1.4236469268798828,0.08309082686901093,1,REACTIVE UP ⚠️
30191,0.0002450942993164,0.22510531544685364,1,SCALE UP 🔼
30199,0.0005073547363281,0.270863801240921,1,SCALE UP 🔼
30203,0.0281448364257812,0.009060611948370934,1,REACTIVE UP ⚠️
30205,4.629133224487305,1.372829556465149,1,REACTIVE UP ⚠️
30215,0.0093860626220703,0.09446585923433304,1,SCALE UP 🔼
30220,0.3835945129394531,0.09227073192596436,1,REACTIVE UP ⚠️
30228,0.0,0.0973421037197113,1,SCALE UP 🔼
30230,0.0425357818603515,5.024136066436768,2,SCALE UP 🔼
30250,0.0002632141113281,0.24233068525791168,1,SCALE UP 🔼
30255,0.0053138732910156,0.3317641317844391,1,SCALE UP 🔼
30258,0.0,0.08865482360124588,1,SCALE UP 🔼
30260,0.0003795623779296,0.09797000139951706,1,SCALE UP 🔼
30270,0.013458251953125,0.06612204760313034,1,SCALE UP 🔼
30281,0.0,0.06418082863092422,1,SCALE UP 🔼
30300,2.3486328125,0.05504406988620758,1,REACTIVE UP ⚠️
30310,0.08758544921875,0.09433017671108246,1,MAINTAIN
30313,1.4123039245605469,0.1117139607667923,1,REACTIVE UP ⚠️
30315,1.7794189453125,0.04458210989832878,1,REACTIVE UP ⚠️
30331,0.015716552734375,1.7830840349197388,1,SCALE UP 🔼
30335,0.784423828125,0.14991426467895508,1,REACTIVE UP ⚠️
30370,4.72314453125,0.9193518757820129,1,REACTIVE UP ⚠️
30376,0.0592670440673828,1.195136547088623,1,SCALE UP 🔼
30385,0.048065185546875,0.051285143941640854,1,MAINTAIN
30395,0.0020551681518554,0.7041796445846558,1,SCALE UP 🔼
30429,0.0007476806640625,3.3797543048858643,1,SCALE UP 🔼
30435,0.083251953125,0.28012198209762573,1,SCALE UP 🔼
30436,0.0105133056640625,0.2780399024486542,1,SCALE UP 🔼
30440,0.010711669921875,0.060609910637140274,1,SCALE UP 🔼
30450,0.3518543243408203,0.05136046186089516,1,REACTIVE UP ⚠️
30471,0.0008783340454101,0.08135786652565002,1,SCALE UP 🔼
30495,0.0086669921875,0.11161104589700699,1,SCALE UP 🔼
30515,0.0011186599731445,0.06542591750621796,1,SCALE UP 🔼
30520,0.13311767578125,0.3955930173397064,1,SCALE UP 🔼
30525,0.0005865097045898,0.04929444566369057,1,SCALE UP 🔼
30530,0.0328140258789062,0.019733130931854248,1,MAINTAIN
30550,0.001408576965332,0.08194002509117126,1,SCALE UP 🔼
30560,11.709747314453123,0.14751054346561432,3,REACTIVE UP ⚠️
30570,0.808349609375,0.10355675965547562,1,REACTIVE UP ⚠️
30585,0.1724357604980468,0.09896136075258255,1,MAINTAIN
30590,3.920074462890625,0.053249090909957886,1,REACTIVE UP ⚠️
30621,0.0,7.332493305206299,2,SCALE UP 🔼
30635,6.6072998046875,0.7158830165863037,2,REACTIVE UP ⚠️
30636,0.0001411437988281,0.22181564569473267,1,SCALE UP 🔼
30660,0.0192413330078125,5.039560794830322,2,SCALE UP 🔼
30670,0.1835479736328125,0.08436479419469833,1,REACTIVE UP ⚠️
30675,1.8240966796875,4.466474533081055,1,SCALE UP 🔼
30680,0.018707275390625,0.11271414160728455,1,SCALE UP 🔼
30705,0.0014019012451171,0.09229262918233871,1,SCALE UP 🔼
30710,1.9552001953125,0.09937653690576553,1,REACTIVE UP ⚠️
30720,0.0531387329101562,2.2951080799102783,1,SCALE UP 🔼
30730,0.0201263427734375,0.0024853129871189594,1,REACTIVE UP ⚠️
30735,0.0226192474365234,0.104042649269104,1,SCALE UP 🔼
30755,0.02069091796875,1.5535476207733154,1,SCALE UP 🔼
30763,4.6094512939453125,0.07840098440647125,1,REACTIVE UP ⚠️
30795,0.0711822509765625,0.20791776478290558,1,SCALE UP 🔼
30820,8.38494873046875,0.06242689490318298,2,REACTIVE UP ⚠️
30825,0.00714111328125,0.08836326748132706,1,SCALE UP 🔼
30845,0.0,2.500369071960449,1,SCALE UP 🔼
30850,0.000274658203125,0.1074751690030098,1,SCALE UP 🔼
30855,0.0796871185302734,5.543348789215088,2,SCALE UP 🔼
30858,0.0079803466796875,0.025871891528367996,1,SCALE UP 🔼
30865,0.0013923645019531,0.07827069610357285,1,SCALE UP 🔼
30925,0.0017986297607421,0.0,1,REACTIVE UP ⚠️
30940,0.0672149658203125,0.14846371114253998,1,SCALE UP 🔼
30985,0.0002946853637695,0.0,1,REACTIVE UP ⚠️
30986,2.464569091796875,0.06812996417284012,1,REACTIVE UP ⚠️
31000,0.0001783370971679,0.08957120031118393,1,SCALE UP 🔼
31004,0.0001096725463867,0.08824232220649719,1,SCALE UP 🔼
31005,0.0079374313354492,0.08172005414962769,1,SCALE UP 🔼
31010,0.311737060546875,1.715796947479248,1,SCALE UP 🔼
31044,0.0,0.10535787791013718,1,SCALE UP 🔼
31050,0.0032424926757812,0.09942171722650528,1,SCALE UP 🔼
31055,0.5811767578125,0.05685599148273468,1,REACTIVE UP ⚠️
31075,0.0149688720703125,0.3818899989128113,1,SCALE UP 🔼
31135,0.0018196105957031,0.0,1,REACTIVE UP ⚠️
31155,0.0001583099365234,0.12794825434684753,1,SCALE UP 🔼
31165,0.0089874267578125,0.5624015927314758,1,SCALE UP 🔼
31180,0.4430370330810547,0.09818027168512344,1,REACTIVE UP ⚠️
31205,0.0338897705078125,0.14338761568069458,1,SCALE UP 🔼
31215,0.125,0.0795573890209198,1,MAINTAIN
31235,0.0516357421875,0.10991344600915909,1,SCALE UP 🔼
31241,0.0008802413940429,0.43699339032173157,1,SCALE UP 🔼
31245,0.8327608108520508,0.128389373421669,1,REACTIVE UP ⚠️
31249,0.0024337768554687,0.1905442476272583,1,SCALE UP 🔼
31265,0.0287933349609375,0.2085157334804535,1,SCALE UP 🔼
31275,0.0008049011230468,0.131154403090477,1,SCALE UP 🔼
31280,0.047515869140625,0.7371188402175903,1,SCALE UP 🔼
31282,0.000615119934082,0.11284338682889938,1,SCALE UP 🔼
31293,0.0005369186401367,0.11638399213552475,1,SCALE UP 🔼
31320,0.038330078125,0.2184174656867981,1,SCALE UP 🔼
31330,0.0014677047729492,0.20001178979873657,1,SCALE UP 🔼
31340,0.04083251953125,0.04607109725475311,1,MAINTAIN
31350,0.1063766479492187,0.11075874418020248,1,MAINTAIN
31370,0.0055608749389648,0.11902570724487305,1,SCALE UP 🔼
31375,0.0216608047485351,0.09900084882974625,1,SCALE UP 🔼
31420,0.0099649429321289,0.13416220247745514,1,SCALE UP 🔼
31425,0.8346023559570312,0.16466164588928223,1,REACTIVE UP ⚠️
31440,12.0548095703125,0.1845635324716568,3,REACTIVE UP ⚠️
31460,0.028900146484375,0.11074761301279068,1,SCALE UP 🔼
31470,0.0164794921875,0.12471926212310791,1,SCALE UP 🔼
31472,0.0001029968261718,0.8205177187919617,1,SCALE UP 🔼
31485,0.02801513671875,12.231682777404785,3,SCALE UP 🔼
31490,0.011199951171875,0.11866900324821472,1,SCALE UP 🔼
31495,0.001688003540039,0.1000756248831749,1,SCALE UP 🔼
31500,0.0,0.18758158385753632,1,SCALE UP 🔼
31504,0.0017681121826171,0.08609850704669952,1,SCALE UP 🔼
31510,0.080078125,0.0205251295119524,1,REACTIVE UP ⚠️
31523,0.0031547546386718,0.0920550674200058,1,SCALE UP 🔼
31530,0.0095577239990234,0.11423597484827042,1,SCALE UP 🔼
31534,0.0446014404296875,0.112935870885849,1,SCALE UP 🔼
31540,0.0018291473388671,0.1526671200990677,1,SCALE UP 🔼
31574,0.0016059875488281,0.06777550280094147,1,SCALE UP 🔼
31575,0.6600418090820312,0.146614670753479,1,REACTIVE UP ⚠️
31585,0.5783309936523438,0.14585810899734497,1,REACTIVE UP ⚠️
31590,0.03656005859375,0.12467517703771591,1,SCALE UP 🔼
31600,0.0797653198242187,0.07913743704557419,1,MAINTAIN
31610,0.1156997680664062,0.5805776119232178,1,SCALE UP 🔼
